date,site_id,point_id,obs_id,obs_no,latitude,longitude,datum,species,unconfirmed_species,unconfirmed_id,diagnostic_material,life_stage,cbh_m,dbh_m,new_tip_growth,epicormic_growth,leaf_dieoff,reproductive_behaviour,mistletoe_load,insect_damage,alive,fallen,recent_fire_evidence,forked_at_ground_level,forked_below_ground_level,visibility,notes,,
09/07/25,RGR,RGR_1,RGR-1-53,1011,-34.566323,150.827305,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.73,0.232,2,1,1,1,0,N/A,T,F,T,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-54,1012,-34.566293,150.82732,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.67,0.213,1,2,1,0,0,N/A,T,F,T,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-55,1013,-34.566314,150.827314,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.08,0.344,3,1,1,0,0,N/A,T,F,T,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-56,1014,-34.5663,150.827311,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.32,0.102,2,2,1,0,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-57,1015,-34.566274,150.827313,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.95,0.302,1,1,1,0,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-58,1016,-34.566283,150.827129,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2-,0.56,0.178,1,2,2,0,0,1,T,F,F,F,F,intermittent sun/cloud,cut at breast height; epicormic regrowth,,
09/07/25,RGR,RGR_1,RGR-1-59,1017,-34.566234,150.827122,WGS84,N/A,N/A,F,N/A,2,0.74,0.236,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,intermittent sun/cloud,dead,,
09/07/25,RGR,RGR_1,RGR-1-60,1018,-34.566218,150.827094,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, leaves on tree",2-,0.27,0.086,1,2,2,0,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-61,1019,-34.566213,150.82709,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",3,1.54,0.490,2,2,1,2,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-62,1020,-34.566296,150.827122,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",3,1.65,0.525,2,2,2,2,0,N/A,T,F,F,F,F,intermittent sun/cloud,cut scar on north side,,
09/07/25,RGR,RGR_1,RGR-1-63,1021,-34.566338,150.827106,WGS84,Eucalyptus amplifolia or tereticornis,Eucalyptus amplifolia or tereticornis,F,"Bark, habit",2,1.47,0.468,3,1,1,0,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-64,1022,-34.566325,150.826996,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",3,1.78,0.567,3,2,2,1,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-65,1023,-34.566295,150.826942,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",2,1.07,0.341,3,0,1,3,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-66,1024,-34.566313,150.826932,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.65,0.207,2,2,2,2,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-67,1025,-34.566242,150.826897,WGS84,Eucalyptus tereticornis,Eucalyptus tereticornis,F,"Bark, habit, fruit on tree",3,2.45,0.780,2,2,1,2,0,N/A,T,F,F,F,F,intermittent sun/cloud,,,
09/07/25,RGR,RGR_1,RGR-1-68,1026,-34.566258,150.826905,WGS84,Eucalyptus eugenioides,Eucalyptus eugenioides,F,"Bark, habit, leaves on tree",1+,0.21,0.067,1,2,0,2,0,1,T,F,F,F,F,intermittent sun/cloud,,,
12/07/25,HGA,HGA_2,HGA-2-1,1027,-34.560481,150.7928,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.39,0.124,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-2,1028,-34.560454,150.792779,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.45,0.143,2,2,2,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-3,1029,-34.560431,150.79277,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, leaves on tree",2-,0.31,0.099,2,1,1,2,0,1,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-4,1030,-34.560351,150.792663,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, leaves on tree",1+,0.25,0.080,2,2,3,0,0,2,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-5,1031,-34.560364,150.792655,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.43,0.137,2,3,2,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-6,1032,-34.56035,150.792646,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.21,0.067,1,2,2,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-7,1033,-34.560332,150.792671,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, leaves on tree",2,0.99,0.315,3,2,1,1,0,N/A,T,F,F,F,F,sun,"trunk snapped at 5m; epicormic regrowth; trunk snapped recently, fallen trunk still bearing green leaves",,
12/07/25,HGA,HGA_2,HGA-2-8,1034,-34.560286,150.792658,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.72,0.229,2,2,2,1,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-9,1035,-34.560292,150.792712,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",2,1.04,0.331,2,3,2,1,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-10,1036,-34.560307,150.792734,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.26,0.083,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-11,1037,-34.560293,150.792773,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",3,1.85,0.589,1,2,2,3,0,N/A,T,F,F,T,F,sun,forked at ground level; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-12,1038,-34.560367,150.79284,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.77,0.245,3,N/A,1,0,0,N/A,T,F,F,F,F,sun,"covered in climbers, obscuring view of much of tree",,
12/07/25,HGA,HGA_2,HGA-2-13,1039,-34.560388,150.792869,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",2-,0.86,0.274,1,2,2,3,0,N/A,T,F,F,T,F,sun,forked at ground level; one fork dead and snapped,,
12/07/25,HGA,HGA_2,HGA-2-14,1040,-34.560436,150.792844,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",3,1.31,0.417,3,2,2,2,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-15,1041,-34.560407,150.792889,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2-,1.33,0.423,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,T,F,sun,dead; 3-forked at ground level; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-16,1042,-34.560404,150.792959,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.53,0.169,3,2,2,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-17,1043,-34.560355,150.792966,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fallen fruit, fallen leaves",3,1.28,0.407,3,2,1,3,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-18,1044,-34.560384,150.792931,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,1.04,0.331,2,2,2,3,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-19,1045,-34.560361,150.793057,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2,0.51,0.162,2,2,2,1,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-20,1046,-34.560444,150.792776,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",2,0.99,0.315,2,2,1,3,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-21,1047,-34.560446,150.792764,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit",2,0.65,0.207,1,2,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-22,1048,-34.560422,150.792749,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",3,1.44,0.458,2,3,2,2,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-23,1049,-34.560404,150.792685,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.54,0.172,2,3,3,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-24,1050,-34.560399,150.792662,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,1.72,0.547,2,3,3,0,0,N/A,T,F,F,T,F,sun,forked at ground level; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-25,1051,-34.560407,150.792593,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.39,0.124,1,2,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-26,1052,-34.560435,150.792597,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.65,0.207,3,3,3,0,0,N/A,T,F,F,F,F,sun,fully died off; epicormic regrowth; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-27,1053,-34.56043,150.792591,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, leaves on tree",2-,0.28,0.089,3,2,1,0,0,1,T,F,F,F,F,sun,possibly fork of 26,,
12/07/25,HGA,HGA_2,HGA-2-28,1054,-34.560395,150.792569,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit, fruit on tree",3,1.43,0.455,2,2,1,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-29,1055,-34.560376,150.792609,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",3,1.19,0.379,2,3,3,0,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-30,1056,-34.560352,150.792593,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.48,0.153,2,2,2,0,0,N/A,T,F,F,F,T,sun,forked below ground level; smaller trunk cbh 0.2/dbh 0.064,,
12/07/25,HGA,HGA_2,HGA-2-31,1057,-34.560347,150.792589,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,1.44,0.458,3,2,2,0,0,N/A,T,F,F,T,F,sun,forked at ground level; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-32,1058,-34.560336,150.792571,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.2,0.064,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-33,1059,-34.560339,150.792585,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",2,0.51,0.162,2,2,2,1,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-34,1060,-34.560335,150.792627,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.55,0.175,2,2,1,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-35,1061,-34.560385,150.792526,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",3,1.01,0.321,2,3,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-36,1062,-34.560418,150.792503,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",3,1.08,0.344,3,3,3,1,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-37,1063,-34.560437,150.7926,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.8,0.255,3,3,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-38,1064,-34.560468,150.792546,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.67,0.213,2,3,2,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-39,1065,-34.560512,150.792563,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",2,0.75,0.239,3,3,2,2,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-40,1066,-34.56055,150.792586,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,N/A,0.005,2,1,0,0,0,2,T,F,F,F,F,sun,prob. longifolia,,
12/07/25,HGA,HGA_2,HGA-2-41,1067,-34.560573,150.79258,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,N/A,0.010,2,1,0,0,0,1,T,F,F,F,F,sun,prob. longifolia,,
12/07/25,HGA,HGA_2,HGA-2-42,1068,-34.560578,150.792599,WGS84,N/A,Eucalyptus longifolia,T,"Bark, habit",1,N/A,0.010,2,1,1,0,0,2,T,F,F,F,F,sun,prob. longiolia; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-43,1069,-34.560563,150.792616,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",3,1.11,0.353,2,3,2,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-44,1070,-34.560493,150.792655,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.4,0.127,1,2,2,0,0,N/A,T,F,F,F,F,sun,trunk snapped,,
12/07/25,HGA,HGA_2,HGA-2-45,1071,-34.560457,150.792681,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.59,0.188,2,2,3,0,0,N/A,T,F,F,F,F,sun,dieoff; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-46,1072,-34.560452,150.792709,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",2-,0.47,0.150,2,2,1,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-47,1073,-34.560457,150.792686,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",3,1.32,0.420,2,2,2,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-48,1074,-34.560519,150.792672,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit, fruit on tree",2,1.06,0.337,1,2,2,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-49,1075,-34.560534,150.792714,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.73,0.232,1,2,1,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-50,1076,-34.560527,150.792731,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.43,0.137,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-51,1077,-34.560548,150.792732,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.42,0.134,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-52,1078,-34.560561,150.792737,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.32,0.102,1,1,3,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-53,1079,-34.560571,150.792755,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.19,0.060,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-54,1080,-34.560573,150.792757,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.35,0.111,2,3,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-55,1081,-34.560565,150.792765,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.22,0.070,2,2,2,0,0,0,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-56,1082,-34.560557,150.792797,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.48,0.471,2,2,2,3,0,0,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-57,1083,-34.5605,150.792793,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.37,0.436,3,1,1,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-58,1084,-34.560489,150.792825,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.79,0.251,N/A,N/A,N/A,N/A,N/A,N/A,F,T,F,F,F,sun,dead; fallen,,
12/07/25,HGA,HGA_2,HGA-2-59,1085,-34.560492,150.792833,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.8,0.255,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-60,1086,-34.560511,150.792837,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",3,1.8,0.573,3,1,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-61,1087,-34.560513,150.792834,WGS84,Eucalyptus longifolia,Eucalyptus longifolia,F,"Bark, habit",2,0.61,0.194,2,2,1,1,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-62,1088,-34.560511,150.79282,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.5,0.159,1,2,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-63,1089,-34.560511,150.79285,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.38,0.121,2,2,1,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-64,1090,-34.560496,150.79288,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",3,1.33,0.423,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-65,1091,-34.560542,150.792867,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.38,0.121,1,2,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-66,1092,-34.560576,150.792871,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.58,0.185,3,2,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-67,1093,-34.560595,150.79287,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.83,0.264,2,3,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-68,1094,-34.560604,150.792861,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.64,0.204,2,2,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth; covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-69,1095,-34.560606,150.792865,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.72,0.229,1,2,2,0,0,2,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-70,1096,-34.560577,150.792902,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.33,0.105,2,2,2,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-71,1097,-34.560569,150.792918,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.2,0.064,1,0,1,0,0,N/A,T,F,F,F,F,sun,covered in climbers,,
12/07/25,HGA,HGA_2,HGA-2-72,1098,-34.560617,150.792886,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,1.19,0.379,2,2,3,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-73,1099,-34.560601,150.792872,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.46,0.146,1,2,3,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-74,1100,-34.560603,150.792861,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.84,0.267,2,3,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-75,1101,-34.560605,150.792858,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.31,0.099,1,1,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-76,1102,-34.560591,150.792851,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",3,1.72,0.547,2,3,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
12/07/25,HGA,HGA_2,HGA-2-77,1103,-34.560584,150.792845,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.28,0.089,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-78,1104,-34.560577,150.79284,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.32,0.102,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-79,1105,-34.560575,150.792836,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.4,0.127,1,3,3,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-80,1106,-34.560608,150.792793,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.45,0.143,N/A,N/A,N/A,N/A,N/A,N/A,F,F,F,F,F,sun,dead,,
12/07/25,HGA,HGA_2,HGA-2-81,1107,-34.560575,150.792781,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.52,0.166,2,2,2,1,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-82,1108,-34.560598,150.792774,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2,0.55,0.175,1,2,3,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-83,1109,-34.560586,150.7928,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1+,0.26,0.083,1,2,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-84,1110,-34.560567,150.792811,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.34,0.108,1,1,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth at base,,
12/07/25,HGA,HGA_2,HGA-2-85,1111,-34.560628,150.792749,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",1,0.17,0.054,1,0,2,0,0,1,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-86,1112,-34.560629,150.79275,WGS84,Angophora floribunda,Angophora floribunda,F,Leaves on tree,1,0.09,0.029,1,0,1,0,0,1,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-87,1113,-34.560633,150.792766,WGS84,Angophora floribunda,Angophora floribunda,F,Leaves on tree,1,N/A,0.005,0,0,1,0,0,2,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-88,1114,-34.560649,150.7928,WGS84,Eucalyptus pilularis,Eucalyptus pilularis,F,"Bark, habit, fruit on tree",2,1.17,0.372,2,1,1,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-89,1115,-34.560477,150.792936,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.59,0.188,3,2,1,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-90,1116,-34.560476,150.792946,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.05,0.334,3,1,1,3,0,N/A,T,F,F,F,T,sun,forked below ground level; smaller fork 1.03m cbh/0.328m dbh,,
12/07/25,HGA,HGA_2,HGA-2-91,1117,-34.560471,150.792954,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, leaves on tree",2-,0.53,0.169,2,1,2,2,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-92,1118,-34.560513,150.792948,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2,0.93,0.296,2,1,2,0,0,N/A,T,F,F,F,F,sun,,,
12/07/25,HGA,HGA_2,HGA-2-93,1119,-34.56051,150.792956,WGS84,Eucalyptus globoidea,Eucalyptus globoidea,F,"Bark, habit, fruit on tree",3,1.24,0.395,3,1,1,3,0,N/A,T,F,F,F,F,sun,upper trunk dead,,
12/07/25,HGA,HGA_2,HGA-2-94,1120,-34.560521,150.792989,WGS84,Eucalyptus eugenioides or globoidea,Eucalyptus eugenioides or globoidea,F,"Bark, habit",2-,0.63,0.201,2,2,2,0,0,N/A,T,F,F,T,F,sun,forked at ground level,,
12/07/25,HGA,HGA_2,HGA-2-95,1121,-34.560532,150.792991,WGS84,Angophora floribunda,Angophora floribunda,F,"Bark, habit",2-,0.43,0.137,1,2,3,0,0,N/A,T,F,F,F,F,sun,died off; epicormic regrowth,,
